pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
64.08164916516084	2	0	6.803191168610321	2.472609315133658	18.06179973983887	12.041199826559248	32.523658752441406	-99.0594711303711	-46.353118896484375	-112.06269073486328	103.46044921875	0	1.0	40.89775092155952
57.90132051817888	1	0	6.080507829184539	6.9634127452996	18.061799739838875	12.041199826559247	70.96771240234375	122.45970153808594	-70.96771240234375	-57.5402946472168	101.0482406616211	0	1.0	47.07807956854151
61.85097247191413	2	0	4.624410870061118	6.346817819894656	18.061799739838875	12.041199826559247	65.89569091796875	-170.46961975097656	-65.89569091796875	9.530380249023438	102.92520141601562	0	1.0	43.12842761480624
65.5350784210621	1	0	5.339395767739056	2.3879130119684886	18.06179973983887	12.04119982655925	46.011898040771484	164.0496063232422	-46.01190185546875	-15.950389862060547	103.36538696289062	0	1.0	39.444321665658265
59.4783411376934	2	0	6.623899874828055	6.239345141089009	18.061799739838868	12.041199826559245	65.14399719238281	-104.08780670166016	-65.14399719238281	75.91219329833984	102.44458770751953	0	1.0	45.50105894902697
60.26409321782952	2	0	6.435405392065732	5.983398056947809	18.061799739838868	12.041199826559247	63.57780456542969	-145.12557983398438	-63.57780456542969	34.874420166015625	102.78589630126953	0	1.0	44.71530686889085
72.24612195712618	0	0	4.5223413096737675	-1.366416011303663	18.06179973983887	12.041199826559247	35.06135177612305	44.46996307373047	-35.06134796142578	-135.53004455566406	105.50505065917969	0	1.0	32.7332781295942
63.20610015585574	0	0	6.437487078415748	4.013773907162979	18.061799739838868	12.04119982655925	53.17793655395508	-33.77778625488281	-53.17793273925781	146.2222137451172	103.76036071777344	0	1.0	41.77329993086465
75.39237748832181	1	0	4.278125289915758	-1.4239441906629935	18.061799739838875	12.041199826559247	15.651420593261719	96.11503601074219	-32.737953186035156	6.892638683319092	107.65120697021484	0	1.0	29.587022598398562
68.90649919458164	2	0	0.749945938335733	4.989799863570752	18.061799739838868	12.041199826559247	-43.44340515136719	-76.59232330322266	-57.4527587890625	3.4131052494049072	104.7492446899414	1	1.0	36.07290089213873
60.33855875687446	2	0	3.5532413995149685	7.48828127185654	18.061799739838875	12.04119982655925	76.59817504882812	-62.095306396484375	-76.59817504882812	117.90469360351562	101.48311614990234	0	1.0	44.6408413298459
60.50946838426912	1	0	7.770892711444896	4.207373788509319	18.061799739838875	12.04119982655925	53.85015869140625	117.6443862915039	-53.85015869140625	-62.355613708496094	102.59073638916016	0	1.0	44.46993170245125
68.78086369398544	1	0	7.115091150701046	0.06562582026660024	18.061799739838868	12.04119982655925	37.284366607666016	98.850830078125	-37.28436279296875	-81.149169921875	106.06742858886719	0	1.0	36.19853639273492
60.67939101070831	1	0	5.562997740024822	5.690607166098067	18.061799739838875	12.041199826559248	61.525840759277344	78.7130355834961	-61.525848388671875	-101.2869644165039	102.03599548339844	0	1.0	44.30000907601206
62.833131757359155	2	0	5.0047194235820385	5.051792189806102	18.061799739838868	12.041199826559248	57.8618278503418	-168.5776824951172	-57.86183166503906	11.422320365905762	102.99264526367188	0	1.0	42.14626832936122
60.9626298906148	2	0	7.344228133478108	4.8415080700831705	18.061799739838875	12.041199826559252	57.132843017578125	-134.63890075683594	-57.132843017578125	45.36109924316406	103.2513656616211	0	1.0	44.01677019610557
59.52974331904715	1	0	7.024957645687126	5.362543064802885	18.061799739838868	12.041199826559247	59.574798583984375	101.10843658447266	-59.574798583984375	-78.89156341552734	102.020263671875	0	1.0	45.44965676767322
59.22990311658056	2	0	4.256369599072185	7.496129436174744	18.061799739838875	12.041199826559247	76.69080352783203	-162.570556640625	-76.6907958984375	17.42945098876953	101.08540344238281	0	1.0	45.74949697013983
62.23074252129197	1	0	5.058286017148628	4.993324983536139	18.06179973983888	12.041199826559248	57.605384826660156	71.9242172241211	-57.605377197265625	-108.0757827758789	102.3853530883789	0	1.0	42.7486575654284
72.1869908309386	1	0	6.8778485231211315	-2.2001649524641813	18.06179973983888	12.041199826559247	33.047515869140625	140.4785919189453	-33.047515869140625	-39.52141571044922	106.9676742553711	0	1.0	32.79240925578178
