pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
67.52286645586263	2	0	6.665502720250078	1.1360526177706607	18.06179973983887	12.041199826559248	40.841148376464844	-90.77802276611328	-40.841156005859375	89.22197723388672	105.42742156982422	0	1.0	37.456533630857734
63.50783211298508	1	0	4.795656057127129	5.67201707478811	18.061799739838875	12.041199826559248	-40.4466552734375	100.51304626464844	-61.616455078125	-123.42730712890625	104.07850646972656	1	1.0	41.47156797373529
69.06271233254945	2	0	7.713985987926022	-0.9941936523522408	18.061799739838868	12.041199826559247	35.06172561645508	-118.18852233886719	-35.061729431152344	61.81148147583008	105.9201889038086	0	1.0	35.91668775417092
72.04662578190215	2	0	4.063031476733424	0.15800947838861124	18.06179973983887	12.04119982655925	38.06598663330078	-70.37166595458984	-38.06597900390625	109.62833404541016	106.37066650390625	0	1.0	32.932774304818224
72.11986204578832	1	0	4.776198150797863	4.2631151117775286	18.06179973983888	12.041199826559245	20.954238891601562	126.66429901123047	-53.91632080078125	14.60936450958252	104.20329284667969	1	1.0	32.85953804093205
59.35522376372482	1	0	3.6920667173204125	7.871544845559188	18.061799739838875	12.041199826559247	83.27842712402344	143.7322540283203	-83.27842712402344	-36.26774597167969	101.02183532714844	0	1.0	45.62417632299554
59.575706992755826	2	0	6.501385780696076	6.1804839053501635	18.061799739838868	12.041199826559248	64.70806884765625	-98.97065734863281	-64.70806884765625	81.02934265136719	102.3606948852539	0	1.0	45.403693093964534
73.49335036718105	1	0	5.757809320283536	-0.8376113009675006	18.061799739838868	12.041199826559248	-32.0037841796875	98.98265075683594	-34.61848449707031	171.7513885498047	108.51654815673828	1	1.0	31.486049719539324
63.45707933838628	1	0	7.951282123765484	2.201438043713571	18.061799739838865	12.041199826559248	45.817962646484375	125.7843246459961	-45.817962646484375	-54.215675354003906	103.71279907226562	0	1.0	41.522320748334096
69.10279045831514	0	0	7.602400872316762	-0.9524474888273886	18.061799739838868	12.041199826559248	34.07919692993164	-5.890061855316162	-34.079200744628906	174.1099395751953	105.85574340820312	0	1.0	35.876609628405234
60.19249091140675	2	0	7.855369720674125	5.525667282143658	18.06179973983887	12.04119982655925	-7.496070861816406	-125.61201477050781	-60.711669921875	119.12808990478516	103.67652893066406	1	1.0	44.78690917531361
69.39468498767889	1	0	7.166183693984733	-0.16733211219575317	18.061799739838868	12.041199826559248	-20.594619750976562	104.5970687866211	-36.475677490234375	-97.36195373535156	106.49653625488281	1	1.0	35.58471509904149
71.9271651660912	2	0	4.041023813477281	-0.0037719253520478446	18.061799739838868	12.041199826559248	37.409690856933594	-169.361328125	-37.409690856933594	10.638669967651367	106.06742858886719	0	1.0	33.052234920629175
62.206915458338834	2	0	7.683511447318383	4.100811484509476	18.061799739838875	12.041199826559248	53.563804626464844	-129.47970581054688	-53.56379699707031	50.52029800415039	104.09423828125	0	1.0	42.772484628381534
65.09735848851889	1	0	7.7029520184786815	5.603928710899028	18.061799739838868	12.041199826559248	-2.8820953369140625	124.65559387207031	-61.055938720703125	15.83456802368164	103.44573211669922	1	1.0	39.88204159820148
65.81062783541451	2	0	5.238437492791013	3.3780254374066896	18.061799739838875	12.041199826559245	49.91986083984375	-165.95443725585938	-49.91986083984375	14.045565605163574	104.53009033203125	0	1.0	39.16877225130588
65.7625136202793	2	0	4.656222173170236	3.0690086146327795	18.061799739838875	12.04119982655925	48.68312072753906	-69.60370635986328	-48.68312072753906	110.39629364013672	103.59074401855469	0	1.0	39.21688646644108
68.97109151751533	1	0	3.501831027469735	1.8008644391375883	18.06179973983887	12.041199826559254	43.320960998535156	176.22207641601562	-43.32096862792969	-3.777924060821533	104.37679290771484	0	1.0	36.00830856920504
69.94801331467973	2	0	7.516386121916341	-1.3910990406224961	18.061799739838875	12.041199826559247	33.45249557495117	-112.17367553710938	-33.45249938964844	67.82632446289062	106.17630004882812	0	1.0	35.03138677204065
68.45352762094406	1	0	6.3030793098103395	0.20757795096854448	18.061799739838865	12.041199826559247	39.32087707519531	152.31300354003906	-39.32087707519531	-27.686996459960938	105.06718444824219	0	1.0	36.52587246577633
64.77714441228312	1	0	4.200101612959038	4.7396320239749885	18.061799739838875	12.04119982655925	56.13336181640625	175.72576904296875	-56.13336181640625	-4.27423620223999	103.81987762451172	0	1.0	40.202255674437254
69.95911499605235	1	0	3.66562206806163	0.9245702722792082	18.06179973983888	12.041199826559247	40.832759857177734	66.15178680419922	-40.832763671875	-113.84821319580078	104.6523208618164	0	1.0	35.020285090668025
63.748055805659085	0	0	6.686445247715218	4.32722908503667	18.061799739838868	12.041199826559247	7.950843811035156	-7.897287845611572	-54.530120849609375	124.07597351074219	104.56439971923828	1	1.0	41.2313442810613
70.42111493333512	0	0	7.527428267833175	-1.4900275545289539	18.061799739838868	12.041199826559245	32.24267578125	2.4304635524749756	-32.24267578125	-177.5695343017578	106.56155395507812	0	1.0	34.558285153385256
60.960290681610104	2	0	7.858306600722816	3.7471348380454605	18.061799739838875	12.04119982655925	51.74681091308594	-116.85110473632812	-51.74681091308594	63.148895263671875	102.66873168945312	0	1.0	44.01910940511027
62.17516985943165	2	0	7.737777879673086	3.402158773539977	18.061799739838875	12.04119982655925	50.017147064208984	-107.8558349609375	-50.01715087890625	72.1441650390625	103.41810607910156	0	1.0	42.80423022728871
68.53795327686159	1	0	6.554971819619632	3.9036445268286126	18.061799739838868	12.041199826559248	6.3184356689453125	132.997314453125	-52.69122314453125	129.94784545898438	105.04443359375	1	2.0	36.4414468098588
67.14248169613688	2	0	4.906129726901563	2.4612494284337796	18.061799739838875	12.041199826559247	20.897079467773438	-122.5316390991211	-46.632659912109375	-58.848533630371094	104.6172103881836	1	2.0	37.83691839058349
67.89029252656276	1	0	4.612922619581223	1.6296211317728257	18.06179973983887	12.041199826559247	43.060298919677734	71.46661376953125	-43.060302734375	-108.53338623046875	104.23583984375	0	1.0	37.08910756015763
69.79208398656587	2	0	5.14439417526126	0.09275490039958534	18.061799739838868	12.041199826559243	38.32869338989258	-161.9971160888672	-38.32868957519531	18.00287628173828	105.13223266601562	0	1.0	35.187316100154504
59.24003910080286	2	0	7.246553993755901	5.579055105044535	18.061799739838875	12.041199826559247	60.97821807861328	-114.69298553466797	-60.97821044921875	65.30701446533203	102.16864776611328	0	1.0	45.73936098591753
76.24798486553392	2	0	7.724126281650223	-4.473990794021702	18.061799739838875	12.041199826559248	-20.5242919921875	-114.8600082397461	-24.259368896484375	-76.64744567871094	109.60111999511719	1	1.0	28.731415221186452
69.31317782773922	0	0	1.9243278296212472	7.3767111481752625	18.061799739838875	12.041199826559248	-44.58229064941406	-36.23950958251953	-75.21896362304688	-30.88551139831543	105.36412048339844	1	1.0	35.66622225898115
66.7668024846978	2	0	7.326470569460129	0.6068279621907315	18.061799739838868	12.041199826559247	40.785133361816406	-140.27647399902344	-40.78514099121094	39.7235221862793	104.8031005859375	0	1.0	38.21259760202258
63.435330790828786	2	0	6.295611236305517	6.980771645117931	18.061799739838875	12.041199826559248	-16.856597900390625	-95.23018646240234	-71.07559204101562	104.19925689697266	103.069580078125	1	1.0	41.544069295891575
66.86376027119829	0	0	7.5335296499350015	0.456077815274913	18.061799739838868	12.041199826559248	39.26123046875	-15.476550102233887	-39.26123046875	164.52345275878906	104.95636749267578	0	1.0	38.11563981552209
65.99755474588521	2	0	5.05082320218239	5.743548975628294	18.06179973983888	12.04119982655925	-35.118797302246094	-95.90140533447266	-62.10194396972656	45.78053665161133	103.6060791015625	1	1.0	38.98184534083515
58.667242271293354	0	0	6.363546885961788	6.626158439449753	18.06179973983887	12.041199826559247	68.03431701660156	-12.755427360534668	-68.03431701660156	167.24456787109375	101.75994873046875	0	1.0	46.312157815427014
60.42726460315562	2	0	7.127159586707486	4.868616449199838	18.06179973983888	12.041199826559247	56.839908599853516	-99.36504364013672	-56.83990478515625	80.63495635986328	102.52645874023438	0	1.0	44.55213548356477
71.60390173536352	1	0	2.036025424972838	5.097208408605384	18.06179973983887	12.041199826559248	-36.648963928222656	161.538330078125	-58.031494140625	-88.84371185302734	104.4735107421875	1	1.0	33.37549835135685
61.3183946476727	2	0	7.142348505559228	4.195427811060217	18.061799739838868	12.041199826559247	54.02706527709961	-142.96522521972656	-54.027069091796875	37.03477096557617	102.75917053222656	0	1.0	43.66100543904767
62.034926657610605	1	0	7.900942855304515	3.305158165464915	18.06179973983887	12.041199826559248	49.79707336425781	114.90934753417969	-49.79707336425781	-65.09065246582031	103.34403228759766	0	1.0	42.94447342910976
