pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
74.61355680513807	0	0	-12.70157281101103	1.4709472923633262	18.061799739838875	12.04119982655925	43.03143310546875	59.33979034423828	-43.03143310546875	-120.66020965576172	93.48593139648438	1	1.0	30.3658432815823
85.57281037002144	1	0	3.2343318759733757	-11.24862531528759	18.061799739838875	12.04119982655925	7.817939758300781	84.56885528564453	-7.817939758300781	-95.43114471435547	107.6615219116211	1	1.0	19.40658971669893
67.42674262630155	1	0	1.5167736526600715	-0.0737529976233926	18.061799739838868	12.041199826559248	-0.7053070068359375	73.33921813964844	-38.021209716796875	-121.15023803710938	93.38400268554688	1	1.0	37.55265746041883
70.34924826758062	0	0	1.8986695334650356	-5.342073021826966	18.061799739838875	12.041199826559247	25.753860473632812	-25.317340850830078	-25.753860473632812	154.6826629638672	97.00885009765625	1	1.0	34.630151819139755
90.56271925136394	2	0	6.677834156645661	-13.831271821903012	18.061799739838875	12.041199826559248	3.4078140258789062	-104.99292755126953	-8.751853942871094	51.03044509887695	113.51229095458984	1	2.0	14.41668083535643
75.29553039201083	1	0	5.570322237244901	-8.779299961486338	18.061799739838865	12.041199826559248	14.400543212890625	107.79596710205078	-14.400543212890625	-72.20403289794922	102.1895523071289	1	1.0	29.683869694709543
75.59462822023052	1	0	4.793945771159413	-11.226322532147172	18.061799739838875	12.041199826559247	14.532646179199219	135.61561584472656	-14.532646179199219	-44.38439178466797	99.26525115966797	0	1.0	29.384771866489857
81.67061677165815	1	0	4.69520365541856	-10.530033567512525	18.06179973983887	12.041199826559248	9.294822692871094	93.79522705078125	-9.294822692871094	-86.20477294921875	105.93880462646484	1	1.0	23.30878331506223
67.84900083370697	0	0	3.8189459331333637	-4.701968981367353	18.06179973983888	12.041199826559248	24.70545196533203	-10.505267143249512	-24.70545196533203	169.49473571777344	97.06897735595703	1	1.0	37.13039925301342
89.00819640753713	1	0	6.313903125077486	-15.131238904690598	18.061799739838875	12.04119982655925	2.41607666015625	100.43627166748047	-3.9392547607421875	-118.95064544677734	110.29393768310547	1	2.0	15.971203679183247
85.13381977206687	0	0	6.189734766642899	-15.8885597204617	18.061799739838875	12.041199826559247	9.326309204101562	-13.257834434509277	-9.326309204101562	166.74217224121094	105.53799438476562	1	1.0	19.845580314653503
69.72919406881518	1	0	2.1515102227032177	-4.57298303436113	18.061799739838882	12.041199826559247	23.497695922851562	93.169677734375	-23.497695922851562	-86.830322265625	97.41072082519531	1	1.0	35.2502060179052
84.91577876110681	1	0	6.899137700911099	-14.029793469863531	18.06179973983887	12.041199826559247	7.221717834472656	124.19355010986328	-7.221717834472656	-55.806453704833984	107.88812255859375	1	1.0	20.063621325613568
79.87622255710949	0	0	2.029461950180975	-7.11112408796976	18.061799739838875	12.041199826559245	9.578330993652344	-39.89371109008789	-18.41552734375	70.35838317871094	104.89757537841797	1	2.0	25.10317752961089
68.00488669258955	1	0	2.076160161253247	-3.7054507923126234	18.061799739838868	12.041199826559248	29.374187469482422	137.91012573242188	-29.374191284179688	-42.08987808227539	96.4786376953125	1	1.0	36.97451339413084
76.23476589453676	0	0	6.161930846448031	-9.803218968770736	18.061799739838868	12.04119982655925	12.865730285644531	5.223562717437744	-12.865730285644531	-174.7764434814453	102.69647979736328	1	1.0	28.74463419218361
94.52223205107697	2	0	3.2063725640761422	-14.072224374089181	18.061799739838875	12.041199826559248	4.915061950683594	-157.21636962890625	-5.8690338134765625	60.96723175048828	113.75946044921875	1	2.0	10.457168035643406
68.17199635320557	0	0	3.4681303694121226	-4.4616025142794875	18.061799739838875	12.041199826559245	25.6610107421875	-12.483640670776367	-25.6610107421875	167.516357421875	97.28157043457031	1	1.0	36.8074037335148
78.19038398705135	2	0	4.7262015659181325	-11.147125707746774	18.061799739838875	12.041199826559248	15.284233093261719	-139.5708465576172	-15.284233093261719	40.42914962768555	101.8724594116211	1	1.0	26.789016099669027
94.66213447483982	1	0	6.279882988873318	-15.11429487273097	18.061799739838875	12.041199826559247	11.220726013183594	112.04129791259766	-6.081939697265625	-53.04999923706055	115.9307632446289	1	2.0	10.317265611880558
82.39023134844655	1	0	6.575656395124291	-13.370278911818943	18.061799739838875	12.041199826559247	9.129371643066406	127.27892303466797	-9.129371643066406	-52.72107696533203	105.6986083984375	1	1.0	22.589168738273827
71.24184300514554	2	0	-1.6867721093759016	-3.4305848121389992	18.061799739838865	12.041199826559247	29.383544921875	-158.6360321044922	-29.383544921875	21.363962173461914	96.22748565673828	1	1.0	33.737557081574835
82.7030517984044	2	0	6.1426979339933965	-13.525365502601272	18.061799739838882	12.041199826559247	10.113609313964844	-132.5779266357422	-10.113609313964844	47.42207336425781	105.42338562011719	1	1.0	22.276348288315972
70.01664592316386	1	0	-1.2655124615385756	-2.947104830248117	18.061799739838875	12.04119982655925	30.838909149169922	155.14488220214844	-30.838905334472656	-24.85511589050293	95.90702819824219	1	1.0	34.96275416355651
90.69400715086111	0	0	0.8536740462737686	-15.100906602392172	18.061799739838875	12.041199826559247	8.062934875488281	-45.53475570678711	-8.062934875488281	134.46524047851562	106.54977416992188	1	1.0	14.285392935859264
98.23266593446698	1	0	2.3180496323772726	-18.497473062153396	18.061799739838868	12.041199826559247	1.4741134643554688	129.64114379882812	-1.4741134643554688	-50.358848571777344	112.15624237060547	0	1.0	6.746734152253396
76.83018245627308	2	0	-1.62087799512131	-14.694612996148596	18.061799739838868	12.041199826559243	1.0724411010742188	-80.79109191894531	-1.0724411010742188	99.20890808105469	90.61769104003906	0	1.0	28.149217630447296
68.16945041422998	2	0	3.0306568561866882	-4.045515589256215	18.061799739838875	12.041199826559247	25.306373596191406	-102.21255493164062	-25.306373596191406	77.78744506835938	97.2575912475586	1	1.0	36.809949672490404
85.877055764201	1	0	6.959513405572028	-13.357438304043377	18.061799739838875	12.041199826559247	5.9368133544921875	113.40167999267578	-5.9368133544921875	-66.59832000732422	109.5821304321289	1	1.0	19.10234432251937
89.85135644267761	0	0	5.025313191246506	-17.844094861428413	18.061799739838868	12.041199826559247	8.309303283691406	24.821979522705078	-8.309303283691406	-155.1780242919922	107.13557434082031	1	1.0	15.128043644042762
83.88833137661344	0	0	1.4729001431487303	-12.422636573395788	18.06179973983887	12.041199826559247	13.356071472167969	39.81953048706055	-13.356071472167969	-140.1804656982422	103.04159545898438	1	1.0	21.09106871010694
