pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
50.84751610931473	2	0	7.327558344750715	4.9501081449225355	18.061799739838875	12.04119982655925	57.684444427490234	-134.0308074951172	-57.6844482421875	45.96919250488281	93.22819519042969	0	1.0	54.131883977405636
80.60392422661629	2	0	2.4474719190853236	-10.57156528023237	18.06179973983887	12.041199826559247	16.592071533203125	-159.48605346679688	-16.592071533203125	20.51395034790039	102.58283233642578	0	1.0	24.37547586010409
67.23054816921963	2	0	7.108438373216233	-3.4235099041497215	18.061799739838868	12.041199826559245	27.973163604736328	-113.96250915527344	-27.973159790039062	66.03749084472656	101.01847839355469	0	1.0	37.74885191750076
70.37354181391218	1	0	-0.9197955284977457	0.7045151339806406	18.061799739838868	12.041199826559248	39.491729736328125	100.49716186523438	-39.491729736328125	-79.50283813476562	100.26126098632812	1	1.0	34.60585827280819
73.68950212187904	0	0	4.054446613090278	-6.176103270813844	18.061799739838868	12.041199826559247	24.323150634765625	-38.05341339111328	-24.323150634765625	141.9465789794922	101.67084503173828	0	1.0	31.28989796484133
66.51829129829295	1	0	3.377237067465952	-2.284889626950907	18.06179973983887	12.041199826559248	30.609703063964844	71.37602233886719	-30.609703063964844	-108.62397766113281	97.71363830566406	0	1.0	38.461108788427424
48.74844332051756	0	0	6.635285847205824	6.963447596615059	18.061799739838865	12.04119982655925	24.981651306152344	10.760344505310059	-70.97807312011719	-144.27767944335938	91.42941284179688	0	1.0	56.23095676620281
63.93261268231742	1	0	6.675068962492887	-1.7188405953453483	18.061799739838868	12.041199826559248	31.661087036132812	98.31111145019531	-31.661087036132812	-81.68888854980469	98.9918441772461	0	1.0	41.04678740440295
66.96136122631049	1	0	6.580585635924404	-4.390236899087416	18.06179973983887	12.041199826559247	27.822792053222656	137.6998291015625	-27.822792053222656	-42.30016326904297	99.25475311279297	0	1.0	38.01803886040989
77.94572434538124	1	0	5.15093282396624	-7.107638836502149	18.061799739838868	12.041199826559247	18.946395874023438	113.54911804199219	-18.946395874023438	-66.45088195800781	106.0920181274414	1	1.0	27.033675741339138
73.90927931488494	1	0	5.75212117030423	-8.110401100473997	18.061799739838875	12.041199826559248	17.090057373046875	116.04222106933594	-17.090057373046875	-63.9577751159668	101.65399932861328	0	1.0	31.070120771835434
70.22715828166909	2	0	0.6268782103317374	-0.2614038701071095	18.061799739838868	12.041199826559245	37.89339065551758	-129.14390563964844	-37.893394470214844	50.85609436035156	100.69563293457031	1	1.0	34.752241805051284
79.77330976548299	0	0	5.43195457482479	-8.527229657490174	18.061799739838875	12.041199826559248	15.392768859863281	-5.791316509246826	-15.392768859863281	174.20867919921875	106.78104400634766	0	1.0	25.206090321237383
64.74192065229144	1	0	3.966330583828886	-1.1152364859240649	18.061799739838875	12.04119982655925	33.95102310180664	72.52658081054688	-33.951026916503906	-107.47341918945312	97.69601440429688	0	1.0	40.237479434428934
70.87249442796713	2	0	5.15137966216404	-4.704351613728562	18.061799739838875	12.041199826559248	27.185901641845703	-152.60472106933594	-27.185897827148438	27.39528465270996	101.42252349853516	0	1.0	34.10690565875325
62.97143738244117	0	0	4.114834754236288	1.432867273914919	18.061799739838868	12.041199826559248	43.18708419799805	52.112884521484375	-43.18708801269531	-127.88711547851562	98.62213897705078	0	1.0	42.00796270427921
58.14511432793314	2	0	5.544847299888797	3.241416857117337	18.061799739838868	12.04119982655925	49.217674255371094	-76.89788818359375	-49.21766662597656	103.10211181640625	97.03437805175781	0	1.0	46.834285758787246
78.45924694204405	2	0	5.282003981869602	-8.862355043535565	18.061799739838875	12.041199826559248	19.159652709960938	-139.6482696533203	-19.159652709960938	40.35173034667969	104.98189544677734	0	1.0	26.52015314467633
80.26498625311567	1	0	3.9713594905978766	-9.279546117542765	18.061799739838875	12.041199826559248	19.035202026367188	151.993408203125	-19.035202026367188	-28.006589889526367	105.05979919433594	0	1.0	24.71441383360471
