pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
74.61355680513807	0	0	-12.70157281101103	1.4709472923633262	18.061799739838875	12.04119982655925	43.03143310546875	59.33979034423828	-43.03143310546875	-120.66020965576172	93.48593139648438	1	1.0	30.3658432815823
85.57281037002144	1	0	3.2343318759733757	-11.24862531528759	18.061799739838875	12.04119982655925	7.817939758300781	84.56885528564453	-7.817939758300781	-95.43114471435547	107.6615219116211	1	1.0	19.40658971669893
67.42674262630155	1	0	1.5167736526600715	-0.0737529976233926	18.061799739838868	12.041199826559248	-0.7053070068359375	73.33921813964844	-38.021209716796875	-121.15023803710938	93.38400268554688	1	1.0	37.55265746041883
70.34924826758062	0	0	1.8986695334650356	-5.342073021826966	18.061799739838875	12.041199826559247	25.753860473632812	-25.317340850830078	-25.753860473632812	154.6826629638672	97.00885009765625	1	1.0	34.630151819139755
82.887061348776	0	0	-0.14237833123653942	-12.058574307571497	18.061799739838868	12.041199826559245	12.277084350585938	48.78446960449219	-12.277084350585938	-131.2155303955078	100.78910827636719	0	1.0	22.092338737944374
75.29553039201083	1	0	5.570322237244901	-8.779299961486338	18.061799739838865	12.041199826559248	14.400543212890625	107.79596710205078	-14.400543212890625	-72.20403289794922	102.1895523071289	1	1.0	29.683869694709543
49.888409800615314	1	0	4.881666610645649	-1.5097718762575525	18.061799739838875	12.041199826559247	32.34501647949219	80.26811981201172	-32.34501647949219	-99.73188018798828	83.3633041381836	0	1.0	55.09099028610507
81.67061677165815	1	0	4.69520365541856	-10.530033567512525	18.06179973983887	12.041199826559248	9.294822692871094	93.79522705078125	-9.294822692871094	-86.20477294921875	105.93880462646484	1	1.0	23.30878331506223
67.84900083370697	0	0	3.8189459331333637	-4.701968981367353	18.06179973983888	12.041199826559248	24.70545196533203	-10.505267143249512	-24.70545196533203	169.49473571777344	97.06897735595703	1	1.0	37.13039925301342
70.17587276833865	2	0	1.1737120018000766	-5.680916859790372	18.061799739838868	12.041199826559245	22.265113830566406	-66.52406311035156	-22.265113830566406	113.47593688964844	95.77166748046875	0	1.0	34.803527318381725
85.13381977206687	0	0	6.189734766642899	-15.8885597204617	18.061799739838875	12.041199826559247	9.326309204101562	-13.257834434509277	-9.326309204101562	166.74217224121094	105.53799438476562	1	1.0	19.845580314653503
69.72919406881518	1	0	2.1515102227032177	-4.57298303436113	18.061799739838882	12.041199826559247	23.497695922851562	93.169677734375	-23.497695922851562	-86.830322265625	97.41072082519531	1	1.0	35.2502060179052
72.95367551207941	2	0	2.902357177894256	-7.527126971351635	18.06179973983887	12.041199826559247	16.196693420410156	-84.11854553222656	-16.196693420410156	95.88145446777344	98.4319076538086	0	1.0	32.02572457464096
79.87622255710949	0	0	2.029461950180975	-7.11112408796976	18.061799739838875	12.041199826559245	9.578330993652344	-39.89371109008789	-18.41552734375	70.35838317871094	104.89757537841797	1	2.0	25.10317752961089
68.00488669258955	1	0	2.076160161253247	-3.7054507923126234	18.061799739838868	12.041199826559248	29.374187469482422	137.91012573242188	-29.374191284179688	-42.08987808227539	96.4786376953125	1	1.0	36.97451339413084
76.23476589453676	0	0	6.161930846448031	-9.803218968770736	18.061799739838868	12.04119982655925	12.865730285644531	5.223562717437744	-12.865730285644531	-174.7764434814453	102.69647979736328	1	1.0	28.74463419218361
88.0829793326117	0	0	1.292595546691122	-22.0	18.06179973983887	12.041199826559247	0.563385009765625	18.5877685546875	-0.563385009765625	-161.4122314453125	97.47859191894531	0	1.0	16.896420754108675
59.207225646894784	2	0	5.337618334340097	-2.580514141212509	18.06179973983887	12.041199826559247	31.675533294677734	-155.50086975097656	-31.67552947998047	24.499135971069336	92.06732940673828	0	1.0	45.77217443982559
78.19038398705135	2	0	4.7262015659181325	-11.147125707746774	18.061799739838875	12.041199826559248	15.284233093261719	-139.5708465576172	-15.284233093261719	40.42914962768555	101.8724594116211	1	1.0	26.789016099669027
79.9287888129873	2	0	4.302569347299944	-13.120559217333795	18.061799739838868	12.041199826559247	10.052017211914062	-129.37132263183594	-10.052017211914062	50.6286735534668	101.21379852294922	0	1.0	25.050611273733068
82.39023134844655	1	0	6.575656395124291	-13.370278911818943	18.061799739838875	12.041199826559247	9.129371643066406	127.27892303466797	-9.129371643066406	-52.72107696533203	105.6986083984375	1	1.0	22.589168738273827
71.24184300514554	2	0	-1.6867721093759016	-3.4305848121389992	18.061799739838865	12.041199826559247	29.383544921875	-158.6360321044922	-29.383544921875	21.363962173461914	96.22748565673828	1	1.0	33.737557081574835
78.74074539813357	2	0	4.407550518579447	-11.606097229580733	18.061799739838875	12.041199826559247	9.726707458496094	-115.28838348388672	-9.726707458496094	64.71161651611328	101.64523315429688	0	1.0	26.238654688586806
70.01664592316386	1	0	-1.2655124615385756	-2.947104830248117	18.061799739838875	12.04119982655925	30.838909149169922	155.14488220214844	-30.838905334472656	-24.85511589050293	95.90702819824219	1	1.0	34.96275416355651
80.74539642198157	2	0	0.4964872685703039	-10.118145391398588	18.061799739838868	12.041199826559247	10.921958923339844	-76.61041259765625	-10.921958923339844	103.38958740234375	101.22673797607422	0	1.0	24.234003664738808
92.1848871650221	1	0	0.058836989336642276	-12.855329691526101	18.061799739838882	12.041199826559247	4.466766357421875	84.46542358398438	-4.466766357421875	-95.53457641601562	109.49139404296875	0	1.0	12.79451292169827
78.50405241951836	0	0	4.411300894355557	-10.95202293368839	18.061799739838875	12.041199826559247	9.559562683105469	2.8319664001464844	-9.559562683105469	-177.16802978515625	102.06632995605469	0	1.0	26.475347667202016
68.16945041422998	2	0	3.0306568561866882	-4.045515589256215	18.061799739838875	12.041199826559247	25.306373596191406	-102.21255493164062	-25.306373596191406	77.78744506835938	97.2575912475586	1	1.0	36.809949672490404
79.6550916089381	2	0	1.578428582342399	-13.638865033559853	18.061799739838868	12.041199826559247	3.0453033447265625	-97.92732238769531	-3.0453033447265625	82.07267761230469	97.6976547241211	0	1.0	25.32430847778228
89.85135644267761	0	0	5.025313191246506	-17.844094861428413	18.061799739838868	12.041199826559247	8.309303283691406	24.821979522705078	-8.309303283691406	-155.1780242919922	107.13557434082031	1	1.0	15.128043644042762
83.88833137661344	0	0	1.4729001431487303	-12.422636573395788	18.06179973983887	12.041199826559247	13.356071472167969	39.81953048706055	-13.356071472167969	-140.1804656982422	103.04159545898438	1	1.0	21.09106871010694
86.35191797726827	2	0	1.0825563468605548	-12.476667616602406	18.061799739838868	12.041199826559248	5.091270446777344	-89.96768951416016	-5.091270446777344	90.03231048583984	105.06080627441406	0	1.0	18.627482109452103
