pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
81.72391968198282	1	0	-10.39076310758319	3.5659306182205324	18.061799739838875	12.041199826559248	50.61057662963867	77.60918426513672	-50.61058044433594	-102.39081573486328	105.00218200683594	1	1.0	23.255480404737554
74.96949928749332	0	0	6.923485598265243	-3.7751751207067326	18.061799739838868	12.041199826559245	25.967254638671875	-4.965793609619141	-25.967254638671875	175.03421020507812	108.22080993652344	0	1.0	30.009900799227054
71.1191808407033	2	0	6.84101181705058	-1.2734223939283744	18.061799739838868	12.041199826559247	33.03401565551758	-99.01134490966797	-33.03401184082031	80.98865509033203	106.79122924804688	0	1.0	33.86021924601708
68.15697140557492	1	0	6.194607997530291	0.43889179360672514	18.06179973983887	12.041199826559247	39.944618225097656	153.75181579589844	-39.94462585449219	-26.248186111450195	104.89347076416016	0	1.0	36.82242868114545
59.70633519112787	1	0	6.637785299900897	6.930710431953314	18.06179973983887	12.041199826559247	1.7692642211914062	103.02135467529297	-70.59811401367188	176.89503479003906	103.3778305053711	1	1.0	45.27306489559251
59.0725894941315	1	0	5.663656939145552	7.105202132156615	18.061799739838868	12.041199826559245	72.2610855102539	101.48255157470703	-72.26109313964844	-78.51744842529297	101.94445037841797	0	1.0	45.90681059258887
74.72837204378725	0	0	-5.938629165443441	6.528074852614543	18.061799739838868	12.041199826559248	30.938217163085938	-52.22200012207031	-67.29844665527344	160.78770446777344	103.7340087890625	1	1.0	30.25102804293313
64.60121078073671	0	0	7.856537114188354	2.051982698948426	18.061799739838868	12.041199826559247	44.469993591308594	9.9833345413208	-44.46998596191406	-170.01666259765625	104.61273193359375	0	1.0	40.37818930598365
75.46589662043803	1	0	-6.642094302925132	5.230035566095064	18.061799739838882	12.041199826559247	58.95121765136719	112.35560607910156	-58.95121765136719	-67.64439392089844	104.1568374633789	1	1.0	29.513503466282344
68.90649919458164	2	0	0.749945938335733	4.989799863570752	18.061799739838868	12.041199826559247	-43.44340515136719	-76.59232330322266	-57.4527587890625	3.4131052494049072	104.7492446899414	1	1.0	36.07290089213873
62.775535826368106	0	0	6.894059476135794	3.714388730698788	18.06179973983887	12.04119982655925	51.769901275634766	28.029022216796875	-51.7698974609375	-151.97097778320312	103.48698425292969	0	1.0	42.203864260352276
68.55328789422573	1	0	5.329947103781907	1.3060321571312006	18.061799739838875	12.04119982655925	42.19853210449219	162.599853515625	-42.19853210449219	-17.4001407623291	105.29226684570312	0	1.0	36.42611219249466
74.72085744799304	0	0	7.620946303910116	-0.24243044260250102	18.061799739838868	12.041199826559247	-4.98797607421875	9.266363143920898	-36.67676544189453	-169.1490020751953	107.4986572265625	1	1.0	30.258542638727334
67.16092960068853	0	0	7.438451643847974	2.846397708009862	18.061799739838875	12.041199826559248	58.121917724609375	8.178458213806152	-47.58152770996094	-169.8865203857422	107.54878234863281	0	2.0	37.818470486031856
80.37609856273639	2	0	4.701094124737752	-6.02646802768464	18.061799739838868	12.041199826559247	24.539337158203125	-153.33053588867188	-24.539337158203125	26.669471740722656	109.15372467041016	0	1.0	24.603301523983987
77.56735853467546	2	0	2.2357865451955234	-1.9340529892224811	18.061799739838865	12.041199826559248	32.845726013183594	-123.89253997802734	-32.845726013183594	56.107460021972656	107.97209167480469	1	1.0	27.41204155204491
65.77936128253758	1	0	5.576046813006785	2.9301878448183363	18.061799739838868	12.041199826559247	48.18910217285156	162.60525512695312	-48.18910217285156	-17.394750595092773	104.38859558105469	0	1.0	39.20003880418278
71.0264755911373	2	0	7.499882043047241	-2.244014680317296	18.06179973983888	12.041199826559247	31.936744689941406	-122.96460723876953	-31.936744689941406	57.0353889465332	106.38534545898438	0	1.0	33.952924495583076
61.39230833965035	0	0	7.2629475332601325	4.2907176231068265	18.061799739838868	12.04119982655925	54.18370819091797	20.49503517150879	-54.18370056152344	-159.5049591064453	103.0489730834961	0	1.0	43.58709174707002
68.68794689817874	0	0	6.780988217938114	0.2237551994198519	18.06179973983887	12.041199826559247	39.3366813659668	27.032039642333984	-39.33668518066406	-152.96795654296875	105.79570007324219	0	1.0	36.29145318854165
68.79587285556853	0	0	4.338597321327898	5.065697700382161	18.061799739838868	12.041199826559248	-46.3309326171875	11.724089622497559	-57.861663818359375	-177.58584594726562	104.83976745605469	1	1.0	36.18352723115186
64.65432433165125	1	0	6.16446293097371	2.4522434080114373	18.06179973983887	12.04119982655925	46.584774017333984	156.63201904296875	-46.58477783203125	-23.367984771728516	103.37403106689453	0	1.0	40.32507575506912
