pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
65.3924969806398	2	0	6.639412945967633	1.894267966712139	18.061799739838868	12.041199826559247	43.635498046875	-89.29592895507812	-43.635498046875	90.70407104492188	104.02918243408203	0	1.0	39.58690310608057
63.50783211298508	1	0	4.795656057127129	5.67201707478811	18.061799739838875	12.041199826559248	-40.4466552734375	100.51304626464844	-61.616455078125	-123.42730712890625	104.07850646972656	1	1.0	41.47156797373529
66.88480328638542	1	0	7.686482832504095	0.9267959353063233	18.061799739838868	12.041199826559248	40.511444091796875	107.0477294921875	-40.511444091796875	-72.9522705078125	105.60108184814453	0	1.0	38.094596800334955
74.93297866566822	1	0	-2.033794154346422	2.447889164436676	18.061799739838875	12.041199826559248	46.770877838134766	127.34558868408203	-46.7708740234375	-52.6544075012207	105.4500732421875	1	1.0	30.04642142105216
61.03275704088843	2	0	7.467580438828504	4.534066442672078	18.061799739838868	12.041199826559247	55.61524963378906	-133.59194946289062	-55.61524963378906	46.408050537109375	103.13740539550781	0	1.0	43.946643045831934
64.17617708420696	0	0	7.768187586748422	2.140334120514546	18.061799739838875	12.04119982655925	44.92793273925781	-12.780885696411133	-44.92793273925781	167.2191162109375	104.18769836425781	0	1.0	40.80322300251342
59.51305425988702	2	0	6.094548098762022	6.909460677533902	18.06179973983887	12.041199826559248	70.44482421875	-110.38389587402344	-70.44482421875	69.61610412597656	102.62006378173828	0	1.0	45.46634582683336
71.65179349621425	1	0	7.33483105981491	-2.3909475831123146	18.061799739838868	12.041199826559247	30.684959411621094	113.18350982666016	-30.684959411621094	-66.81649017333984	106.69867706298828	0	1.0	33.32760659050612
70.94327409284557	1	0	5.7594860165473625	2.3741712161316677	18.061799739838875	12.041199826559248	-39.15068054199219	112.18196105957031	-45.82838439941406	-72.08231353759766	105.52162170410156	1	1.0	34.036125993874805
71.35862416380935	1	0	7.383935245052708	-1.7032196228743999	18.06179973983887	12.041199826559247	34.046546936035156	132.75448608398438	-34.046546936035156	-47.24551010131836	107.14234161376953	0	1.0	33.62077592291102
60.19249091140675	2	0	7.855369720674125	5.525667282143658	18.06179973983887	12.04119982655925	-7.496070861816406	-125.61201477050781	-60.711669921875	119.12808990478516	103.67652893066406	1	1.0	44.78690917531361
69.39468498767889	1	0	7.166183693984733	-0.16733211219575317	18.061799739838868	12.041199826559248	-20.594619750976562	104.5970687866211	-36.475677490234375	-97.36195373535156	106.49653625488281	1	1.0	35.58471509904149
73.58206588407651	2	0	2.2663242403334056	-0.4297222848786877	18.061799739838875	12.041199826559245	35.52952194213867	-178.78228759765625	-35.529518127441406	1.2177138328552246	105.52166748046875	0	1.0	31.39733420264386
62.655639705505315	0	0	7.537348834231635	3.7839984661305444	18.061799739838875	12.041199826559248	51.755252838134766	16.335397720336914	-51.7552490234375	-163.6645965576172	104.07998657226562	0	1.0	42.32376038121507
