pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
76.87498711999888	0	0	1.8623219351905274	-1.0564409502115115	18.061799739838868	12.041199826559245	33.844703674316406	6.9640045166015625	-33.844703674316406	-173.03599548339844	107.78387451171875	1	1.0	28.104412966721497
63.50783211298508	1	0	4.795656057127129	5.67201707478811	18.061799739838875	12.041199826559248	-40.4466552734375	100.51304626464844	-61.616455078125	-123.42730712890625	104.07850646972656	1	1.0	41.47156797373529
70.74149654507279	2	0	-5.096158588605345	7.05183710684085	18.061799739838875	12.041199826559247	-59.421295166015625	-177.60479736328125	-71.78628540039062	-28.764978408813477	102.80021667480469	1	1.0	34.23790354164758
74.93297866566822	1	0	-2.033794154346422	2.447889164436676	18.061799739838875	12.041199826559248	46.770877838134766	127.34558868408203	-46.7708740234375	-52.6544075012207	105.4500732421875	1	1.0	30.04642142105216
72.11986204578832	1	0	4.776198150797863	4.2631151117775286	18.06179973983888	12.041199826559245	20.954238891601562	126.66429901123047	-53.91632080078125	14.60936450958252	104.20329284667969	1	1.0	32.85953804093205
71.8362450381935	1	0	2.8316674255434187	6.3740842663298345	18.06179973983888	12.04119982655925	-8.599067687988281	163.26010131835938	-66.22698974609375	-54.62726974487305	102.90061950683594	1	1.0	33.14315504852688
75.91119047615332	0	0	5.967137828469276	-0.4308609282295208	18.061799739838868	12.04119982655925	-18.5806884765625	-26.83614158630371	-37.64374542236328	44.53139114379883	107.16009521484375	1	1.0	29.068209610567052
73.49335036718105	1	0	5.757809320283536	-0.8376113009675006	18.061799739838868	12.041199826559248	-32.0037841796875	98.98265075683594	-34.61848449707031	171.7513885498047	108.51654815673828	1	1.0	31.486049719539324
70.94327409284557	1	0	5.7594860165473625	2.3741712161316677	18.061799739838875	12.041199826559248	-39.15068054199219	112.18196105957031	-45.82838439941406	-72.08231353759766	105.52162170410156	1	1.0	34.036125993874805
76.45569158944184	0	0	1.4517023534300577	-0.5259422155553413	18.06179973983887	12.041199826559248	35.4525260925293	6.581647872924805	-35.45252990722656	-173.41835021972656	107.48445129394531	1	1.0	28.523708497278534
60.19249091140675	2	0	7.855369720674125	5.525667282143658	18.06179973983887	12.04119982655925	-7.496070861816406	-125.61201477050781	-60.711669921875	119.12808990478516	103.67652893066406	1	1.0	44.78690917531361
