pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
81.72391968198282	1	0	-10.39076310758319	3.5659306182205324	18.061799739838875	12.041199826559248	50.61057662963867	77.60918426513672	-50.61058044433594	-102.39081573486328	105.00218200683594	1	1.0	23.255480404737554
73.78782089689409	0	0	3.9906001170265997	-1.6190228142082326	18.061799739838868	12.041199826559247	34.255043029785156	-47.53647232055664	-34.255043029785156	132.46353149414062	106.26239776611328	0	1.0	31.191579189826285
72.9100818803761	2	0	0.9806386786205525	1.2420112556933294	18.061799739838875	12.04119982655925	-0.6920318603515625	-168.6708984375	-41.246856689453125	-85.81341552734375	105.70999908447266	1	1.0	32.06931820634428
75.06649966759407	1	0	-5.989256033660215	4.978766345413479	18.061799739838875	12.04119982655925	57.60833740234375	113.61751556396484	-57.60833740234375	-66.38248443603516	104.15901184082031	1	1.0	29.912900419126302
59.70633519112787	1	0	6.637785299900897	6.930710431953314	18.06179973983887	12.041199826559247	1.7692642211914062	103.02135467529297	-70.59811401367188	176.89503479003906	103.3778305053711	1	1.0	45.27306489559251
74.9861123218499	2	0	-1.647198718083505	2.2258953448788397	18.06179973983887	12.04119982655925	45.899959564208984	-125.54608154296875	-45.89996337890625	54.453922271728516	105.66780853271484	1	1.0	29.993287764870473
74.72837204378725	0	0	-5.938629165443441	6.528074852614543	18.061799739838868	12.041199826559248	30.938217163085938	-52.22200012207031	-67.29844665527344	160.78770446777344	103.7340087890625	1	1.0	30.25102804293313
65.5970807351109	2	0	6.302155836593052	3.6912910522112323	18.061799739838875	12.04119982655925	-25.01093292236328	-98.29912567138672	-51.29716491699219	108.55420684814453	105.69352722167969	1	1.0	39.38231935160948
75.46589662043803	1	0	-6.642094302925132	5.230035566095064	18.061799739838882	12.041199826559247	58.95121765136719	112.35560607910156	-58.95121765136719	-67.64439392089844	104.1568374633789	1	1.0	29.513503466282344
68.90649919458164	2	0	0.749945938335733	4.989799863570752	18.061799739838868	12.041199826559247	-43.44340515136719	-76.59232330322266	-57.4527587890625	3.4131052494049072	104.7492446899414	1	1.0	36.07290089213873
79.4036351477148	1	0	3.0965978503694522	-3.516370083688807	18.061799739838875	12.04119982655925	28.976333618164062	126.36335754394531	-28.976333618164062	-53.63664245605469	109.08686828613281	1	1.0	25.57576493900558
74.51329792381014	0	0	-4.007890692642455	4.051108455695173	18.061799739838875	12.041199826559248	52.73722457885742	-4.689786434173584	-52.73722839355469	175.31021118164062	104.65951538085938	1	1.0	30.466102162910232
74.72085744799304	0	0	7.620946303910116	-0.24243044260250102	18.061799739838868	12.041199826559247	-4.98797607421875	9.266363143920898	-36.67676544189453	-169.1490020751953	107.4986572265625	1	1.0	30.258542638727334
79.99036726648607	1	0	6.37737951343401	-1.5346876845936457	18.061799739838868	12.041199826559247	6.571998596191406	134.85394287109375	-34.51930236816406	-28.086061477661133	107.19934844970703	1	1.0	24.9890328202343
84.5448912369807	2	0	-1.6409556437808384	-3.8825226623240248	18.061799739838875	12.041199826559248	28.245277404785156	-159.6801300048828	-28.245277404785156	20.31987190246582	109.1244125366211	1	1.0	20.43450884973967
77.56735853467546	2	0	2.2357865451955234	-1.9340529892224811	18.061799739838865	12.041199826559248	32.845726013183594	-123.89253997802734	-32.845726013183594	56.107460021972656	107.97209167480469	1	1.0	27.41204155204491
74.69229162949192	0	0	-1.962104984983009	2.6201904596309014	18.061799739838875	12.041199826559248	46.58146667480469	-7.216087341308594	-46.58146667480469	172.78390502929688	105.45337677001953	1	1.0	30.287108457228456
79.81998166458584	1	0	5.583217040057013	-5.519107206590782	18.061799739838875	12.041199826559247	21.335304260253906	99.92512512207031	-21.335304260253906	-80.07487487792969	109.98709106445312	0	1.0	25.159418422134536
77.9142567443644	0	0	1.4877295407741027	-1.5957756484652137	18.061799739838868	12.041199826559245	33.11488723754883	-14.60532283782959	-33.11488342285156	165.39468383789062	107.90921020507812	1	1.0	27.06514334235598
76.1272386259362	2	0	6.862681529192817	-4.517236127781256	18.06179973983887	12.041199826559247	25.3419189453125	-115.48914337158203	-25.3419189453125	64.51085662841797	108.57568359375	0	1.0	28.852161460784174
68.79587285556853	0	0	4.338597321327898	5.065697700382161	18.061799739838868	12.041199826559248	-46.3309326171875	11.724089622497559	-57.861663818359375	-177.58584594726562	104.83976745605469	1	1.0	36.18352723115186
68.52653597235067	2	0	3.3367586408317447	2.7229272395277597	18.061799739838875	12.041199826559247	21.897727966308594	-141.12660217285156	-47.0634765625	102.9173355102539	104.6892318725586	1	1.0	36.4528641143697
73.33854231441924	1	0	7.2780202183525935	-3.284258857633942	18.06179973983887	12.041199826559247	29.213794708251953	122.7804946899414	-29.21379852294922	-57.21950149536133	107.43531036376953	0	1.0	31.640857772301132
80.80043020437134	0	0	-3.578817846310992	-0.3178827984825041	18.061799739838868	12.04119982655925	38.04423522949219	35.77604293823242	-38.04423522949219	-144.2239532470703	107.00672912597656	1	1.0	24.178969882349037
77.70923800390074	1	0	0.5677623466203903	-1.0790701675979335	18.061799739838875	12.041199826559248	35.85926818847656	136.22837829589844	-35.85926818847656	-43.77162551879883	107.30094146728516	1	1.0	27.27016208281964
78.22070735766204	0	0	-0.013539229485221682	7.936824280390693	18.061799739838868	12.041199826559245	13.83544921875	45.474456787109375	-85.28486633300781	33.40289306640625	102.62142181396484	1	1.0	26.75869272905834
72.92174953653632	2	0	2.4407907833624627	6.20503424645881	18.061799739838868	12.041199826559248	27.126094818115234	-100.69633483886719	-65.05636596679688	-130.05343627929688	103.30398559570312	1	1.0	32.05765055018405
76.83952233722145	0	0	7.437495781033178	1.768237872742028	18.06179973983887	12.041199826559247	-25.851402282714844	2.613652229309082	-43.160369873046875	-88.90296173095703	108.00586700439453	1	1.0	28.139877749498922
68.03888009597435	2	0	5.987080937740875	1.7739920709233665	18.061799739838865	12.041199826559248	1.7533950805664062	-97.26081085205078	-43.32281494140625	-172.7117156982422	105.9029541015625	1	1.0	36.940519990746026
79.00903915314238	1	0	6.535038623694309	-6.021619579665053	18.06179973983887	12.041199826559245	22.289878845214844	119.768310546875	-22.289878845214844	-60.231693267822266	109.62545776367188	0	1.0	25.970360933577993
78.1934358673237	2	0	6.312587636212802	-5.7793798214304495	18.061799739838882	12.041199826559247	24.76158905029297	-136.38983154296875	-24.76158905029297	43.610172271728516	108.82964324951172	0	1.0	26.785964219396675
64.52069851384223	1	0	2.643725731316403	7.66568903302744	18.061799739838875	12.041199826559247	18.048141479492188	150.2538604736328	-79.15713500976562	70.5494155883789	102.8208999633789	1	1.0	40.45870157287814
79.98490163275738	1	0	0.24202745409847637	-1.92241217412848	18.061799739838868	12.041199826559248	30.90762710571289	92.3907241821289	-30.907623291015625	-87.6092758178711	108.40751647949219	1	1.0	24.99449845396299
85.0272597288947	2	0	-2.831317647662644	-2.298088714808884	18.061799739838868	12.041199826559248	27.014556884765625	-74.55328369140625	-32.012855529785156	125.65721130371094	108.85733795166016	1	1.0	19.95214035782567
76.47890579846246	1	0	4.70115645534629	-3.689373302837094	18.06179973983887	12.041199826559247	28.874420166015625	157.99754333496094	-28.874420166015625	-22.002464294433594	107.59368896484375	0	1.0	28.50049428825791
84.33925978165654	1	0	5.4314883266019045	-7.821051449969676	18.061799739838875	12.041199826559247	16.66778564453125	108.70457458496094	-16.66778564453125	-71.29542541503906	112.05269622802734	0	1.0	20.640140305063838
83.5151539899656	0	0	-0.9488588238141595	1.880493277922361	18.061799739838875	12.041199826559247	-67.87965393066406	-6.932626247406006	-44.05360412597656	-14.511131286621094	106.7027359008789	1	1.0	21.464246096754778
63.32623296031653	2	0	7.892271190786503	2.610266289093625	18.06179973983887	12.041199826559247	47.40144348144531	-128.1971435546875	-47.40144348144531	51.802860260009766	103.93177032470703	0	1.0	41.653167126403844
75.79731223258804	0	0	0.1869360168564409	0.6624698895648038	18.061799739838875	12.04119982655925	39.46613693237305	8.860821723937988	-39.46614074707031	-171.13917541503906	106.74971771240234	1	1.0	29.182087854132334
85.85823409755615	1	0	1.117502447878996	-6.496897796155256	18.061799739838875	12.041199826559247	23.732154846191406	152.1956024169922	-23.732154846191406	-27.80440330505371	110.58184051513672	1	1.0	19.121165989164226
80.74278046590999	1	0	2.572779771930958	-4.222659954752267	18.06179973983887	12.04119982655925	28.105670928955078	136.17637634277344	-28.105674743652344	-43.82362365722656	109.1958999633789	1	1.0	24.236619620810387
58.916971613404954	0	0	5.330636631134875	7.265580238323772	18.061799739838875	12.04119982655925	73.94615936279297	-21.975492477416992	-73.9461669921875	158.02450561523438	101.6161880493164	0	1.0	46.062428473315435
60.112590844281144	0	0	3.7629485171336743	7.5177924602229425	18.061799739838875	12.04119982655925	76.99598693847656	-53.09066390991211	-76.99598693847656	126.90933990478516	101.496337890625	0	1.0	44.86680924243922
79.82284448744971	0	0	5.7720663992844194	-6.421556809903425	18.061799739838875	12.041199826559247	23.255752563476562	21.122697830200195	-23.255752563476562	-158.87730407714844	109.276611328125	0	1.0	25.15655559927066
76.22104134083001	0	0	7.544845105890163	-2.820256570082533	18.061799739838875	12.041199826559245	-18.493927001953125	-11.24636173248291	-28.282875061035156	-91.38796997070312	111.04862976074219	1	2.0	28.758358745890362
80.79878238618429	2	0	5.9039554954174704	-7.12674437393995	18.061799739838875	12.041199826559245	22.1456298828125	-137.35812377929688	-22.1456298828125	42.64188003540039	109.67899322509766	0	1.0	24.18061770053609
82.50860880851569	0	0	3.60503153311783	-5.679713638567254	18.061799739838868	12.04119982655925	23.716949462890625	-15.571244239807129	-23.716949462890625	164.4287567138672	110.53692626953125	1	1.0	22.470791278204686
70.03048889544756	2	0	7.238932831971603	-1.3231659228325476	18.06179973983887	12.041199826559248	35.23005676269531	-137.1974334716797	-35.23005676269531	42.80256652832031	106.04925537109375	0	1.0	34.94891119127281
75.08150039539946	0	0	-3.559720141604945	3.3635158274300707	18.06179973983887	12.041199826559247	49.816078186035156	12.699220657348633	-49.81608581542969	-167.30078125	104.98829650878906	1	1.0	29.897899691320916
86.29425088296159	2	0	1.722270568432286	-6.039084511777752	18.061799739838875	12.041199826559247	19.73407745361328	-86.63044738769531	-19.73407745361328	93.36955261230469	112.08043670654297	1	1.0	18.685149203758783
74.99968459687287	0	0	-1.4206003729231966	2.0392142617695868	18.061799739838875	12.04119982655925	44.41443634033203	-9.805906295776367	-44.4144287109375	170.194091796875	105.72129821777344	1	1.0	29.979715489847507
68.41487453718976	2	0	2.762348889306452	4.518287585684534	18.061799739838868	12.04119982655925	-54.70927429199219	-125.19925689697266	-55.53495788574219	-37.34293746948242	104.52430725097656	1	1.0	36.56452554953063
77.98680596000405	1	0	0.8745542972504037	-1.1453456710252539	18.061799739838868	12.041199826559248	33.50585174560547	100.94837188720703	-33.50585174560547	-79.05162811279297	107.81901550292969	1	1.0	26.992594126716327
